mass_ratio chirp_mass a_1 a_2 phi_12 phi_jl luminosity_distance dec ra theta_jn psi phase time_jitter
0.8031085042341465 28.903178342418435 0.1245517924307915 -0.6610642200888324 1.8258096790438503 2.4910790010052417 433.08663461054687 -1.0121014749154347 2.6738675411086588 2.368462191227471 1.0323428032045951 4.088875161120732 3.888975640554417e-06
0.986164483562168 33.58214093939966 0.1909125211633096 0.13046707165244542 0.33043897476021317 0.3192737841153699 481.5067345005112 -1.2582485305309299 1.7738539093273917 2.3029914542248187 2.3135902492699376 2.324854962774419 -0.00022125994006057335
0.8649582051734968 31.59018102126542 -0.18301415824317777 0.24674911278906445 2.5318552901307507 5.2087899651051845 291.2835278151328 -1.0522285107753993 0.8950816775838746 2.252366266062714 2.9290759079180906 1.7287584623826977 -0.00016156699522474808
0.5860324657642435 30.5715053172933 -0.019875788651268173 0.11748908593702136 1.5618271594181774 2.4156309172524666 579.0679707816926 -1.1758237561438856 2.4290829584808806 2.7512415276521707 3.125995692229271 2.6703277704714763 4.643958268740441e-05
0.996801593571559 29.429642955324127 -0.28311088129714534 -0.13170070851362123 5.105787940398144 3.456533918369474 229.53102649922883 -1.1309914463377162 1.3153963475615549 1.1581808609906719 1.2891282442931995 2.986146017729843 -0.0001331196241338166
0.987549536415937 31.588991810129805 0.14268784974005602 -0.13202647800189607 3.241199093245255 5.240486350237348 316.1448320148639 -0.08124889063086366 2.620849930913579 0.8426657422478416 1.5987622491131976 4.218596694490841 -0.00019370811495984187
0.9745019163387172 30.751135631601876 -0.09890306087707515 0.024845092914598774 0.23292779928933743 5.284174053075733 250.15381327321757 -0.2034238050306455 2.6229901371915787 1.1254170768022433 2.5513004733637064 6.162506747012426 -0.00010726234384690806
0.8624249001693031 32.03969433490469 -0.03979962074308975 0.2071857498400312 3.910432287178009 3.1148848663970505 369.34270802558586 -0.9320221981412071 2.548867173791273 0.9825212246604078 1.985705971031366 4.300873551145487 0.0001862261446773254
0.8961234727065663 30.74581302505658 0.0389938069143586 -0.21784214581469152 2.663010897539082 3.467717665368541 523.3690910869715 -0.9533389425076282 2.5742048733910874 0.6025667067983356 2.433679263350322 3.9655392648989576 0.00018565224900113033
0.9340143656601626 31.95886226697685 0.20704683771616472 -0.07316802139157912 2.2154699787030525 6.213799669449119 493.3806167232304 -0.9062447926288242 2.66650442963093 2.346921688849906 1.6161525185697445 2.01796060650117 0.00023115088283084755
0.7802891015640732 33.45574922108294 0.4379177239947189 -0.2926020505278076 4.541462982233047 2.6285070710059015 391.69094755104595 -1.3042798625586045 1.5941500073211525 2.2914874427186587 1.6038471162224743 1.7452843764514514 -6.917047286076104e-05
0.6281787906864473 31.790174749592232 0.14726562700846338 -0.12276348989412289 1.7795503257770342 4.106574510424213 493.7867488400311 -1.186913375596577 2.2774756930510884 2.495147789826895 1.1154150333523223 1.4433044183111736 -9.289250452460972e-05
0.7329106026772712 31.93383475102951 0.18957470312376823 -0.23089625279027726 2.3740782042774673 3.421198722662429 310.34735346674404 -1.0858738475483298 2.512846439450798 1.7501146381575303 1.6433847353215738 5.343555139532895 -6.036691569668784e-05
0.8933929842718085 30.27707434770488 -0.21579419609615494 0.05687284022176781 0.30350092697233993 4.461480620217661 336.83534168480793 -0.1694377940824374 2.60893267852 0.7087746951242515 2.4603918832016163 6.135986511352268 -0.00017129840080668552
0.9610803686529683 29.846515500538242 -0.15648653072098936 -0.006938918963735164 3.7656124247243143 3.6127911046579504 425.13384774021387 -1.1737027489708818 1.504486880912685 0.4857061148550394 0.3240202613957002 0.04392966737055672 0.00024340107877827218
0.7647757064203075 30.356905224216746 0.21750532804025202 -0.46462066717583916 2.9719559819631 1.3448102084693259 576.0478366366793 -1.1722153958412627 2.2760647563971834 3.012838350931967 1.8192176279162637 1.740250632193273 -0.00013044536679973422
0.7337846309101138 30.609790632450583 0.03335878643494661 -0.14248756014793112 4.359337249701876 1.019033888753457 377.06826897961525 -1.1908604848219455 2.2597755561520976 2.226832128108097 1.9451779724624092 1.7942519931501573 -1.9458775803690823e-05
0.7763885204745872 32.475778111479514 -0.02831270838599039 0.2677143850533585 1.584771817265142 5.637680410100927 400.34446146174747 -1.2699530459618567 1.8404630589221591 2.234218067911425 0.22728130490284792 6.230024905598336 -0.00013407763941728623
0.8790137493802777 30.977528833571327 -0.1418265925091871 0.15690670823084735 3.1188349390104015 6.19293535588215 373.83742096100735 -1.1912290748258987 1.359847477236668 2.3966704200095514 2.515154048784076 1.3094672216801295 0.00017147407576908113
0.8389094789469586 31.413395596150284 -0.06956962320125627 0.0718409642934506 0.5375290974995449 4.058889435206909 574.1301173074693 -1.082827598487422 2.559438844470763 2.4316259198005974 0.22605011129505637 0.5833207770099681 4.8113110944298634e-05
0.8377388550039394 29.477988153361224 0.021293665463641906 -0.35170588846343454 0.6058236129602724 0.2808695121209912 257.4110602673193 -1.015345816615654 1.0080623980645456 2.3435796624445904 2.5858883402249893 0.7698849429805018 -8.567339699712051e-05
0.8338737669440499 30.400807474201876 0.14796778321792134 -0.32933035605864075 5.585682538529117 4.6640858926821105 331.2719049006387 -1.0996634901889917 2.561252893971226 1.6428914958170209 1.472670976249274 4.547449000996801 -0.0001411032960479382
0.7479249359407666 30.11207590905404 -0.22582201219673734 -0.0019522872458994514 1.55249547264025 4.317881449518684 306.9166609750967 -1.0683723455468748 0.9823194320877877 2.5763684159269475 3.1168454103033856 1.7518946528364456 -0.000174021398228609
0.838407716552581 30.54661466988593 -0.3114695824032921 0.20311266420595497 0.25718342188931775 5.546534483919569 552.0889163939978 -0.9445913980266598 2.6211459146333524 0.36608473554210513 0.8905298115696388 5.227506941686279 0.00020054511745012086
0.842081652212228 32.459055469249066 0.028059192378944643 0.08977314360447407 5.369396912173998 1.1332134830361829 613.7813438680158 -1.2603738365865174 1.8791452542093654 3.060202935013608 1.303667610913594 4.545690385308324 1.8384393248523133e-06
0.7035754220774644 29.46292612736593 0.010760770512047659 -0.3997899290131132 2.1800764079917876 3.809664280431213 544.8786182486584 -0.9346411183467717 2.635357719596076 2.5886207604881077 2.9464342679392916 6.178397919664896 -0.00024371922309813118
0.9610818050159726 33.985246219441656 0.33305238898067174 -0.023505974696950656 3.4462512588848546 0.01000477352283496 481.33562351428674 -1.1898446979441712 2.3411317555456406 2.2103568242876017 3.0466403568784317 3.8996919320374004 5.760049722672891e-05
0.9709542170875918 32.05668510374461 -0.22758678934928236 0.33427180918204014 5.6873832591446885 0.4744557766009047 443.3655061312107 -1.2233111945278112 1.3763599095321424 2.5392908220082404 2.8476154118730403 2.243448979108729 0.0001359361269721856
0.5475878845019297 29.25331313196905 -0.4023022250531553 0.4365930296770472 2.7698870949869163 3.374356543969169 252.02673077976456 -1.1992465432326258 1.1915052148230272 2.227759382011995 0.11594124710259848 1.5532550978278508 -1.3059030252122257e-05
0.9274460530441195 32.06932372658146 -0.12300427548118996 0.23457589283141375 4.567902705636623 5.225281462249204 398.48871991502114 -1.048127978139504 1.032705409206039 2.8369784107930758 2.338214223281486 1.2330137725072197 0.00021120041697185454
0.9118456906138956 33.14285455700704 -0.008377449013231335 0.22607679604310144 1.6664047395293915 4.883103215181044 202.6086386378837 -1.1016264509160743 1.142554350077237 1.789632894815287 0.9594725248413916 3.7648101542119115 4.285660656083034e-05
0.8971534966784767 29.686831306777965 -0.3863246614340576 0.19053395072137727 5.8695798659224705 1.0891323888583533 352.10900208009656 -1.2742317159013825 2.1670988733895378 2.136594835431451 2.9437823508464316 2.1713043661990135 4.443926370195856e-05
0.7503571511594491 33.06971570172102 0.19254432652219725 0.07507051256438486 6.068065415256069 1.0108300038713633 315.19474551901175 -1.2132443504290833 2.0682327122166084 1.3998572677084804 0.4655068440604603 0.5179323874662166 -0.00012237163102633353
0.9634981932661293 30.442188309243683 0.17307534221578405 -0.27729749242723034 0.5930035364338537 5.9397315286606 456.7199092512172 -1.1879183491481133 2.3447193875914696 2.392636942634398 2.2788171285779377 4.801201126662633 0.00012524349108365614
0.6261969932689087 31.699310719646835 0.02573137802686264 0.015352460373470992 5.05206271195837 0.3391469879482777 531.26438454015 -1.2214994276988547 2.2811673191311534 2.795387123318208 1.612100613844413 5.106725684258087 -0.00015959386430148005
0.8262017742156577 32.28526592351467 0.00409464924491537 0.11531962629364921 4.828081405637821 3.5638407761418995 325.9619540822553 -1.1230045576456744 1.0291045234338247 2.297408616925783 2.1469840355263354 4.5250858193045955 0.00023501898748717317
0.8269946455043231 31.393496251685484 -0.19084758935050614 0.2132814395115917 1.6155760420642145 5.5082168387766295 505.25737921292387 -1.2087744360159876 2.1310748934993717 2.72851376053741 0.563813998631142 3.6562005817264094 8.164662136458402e-05
0.7730622600802872 30.28821633836719 0.003715307062694398 -0.2906890561545987 1.4352666067227635 6.008692855198851 472.1265942201947 -1.2899764940311444 2.0815073188889244 2.5270655390283365 1.6741615076212881 4.620173354617277 0.00021257249200121625
0.9806970031318718 31.399285634052323 -0.2630986570486919 0.2466630640234826 5.181379677903453 1.5307095073608479 633.9045112495158 -0.8081065477541435 2.6735654079091846 3.0214145272254127 1.5719089461065705 5.320027682240077 2.733194109354691e-05
0.5166998783641246 29.31535753805796 0.05783884287053614 -0.42310388352716494 2.1274465317012585 4.016633535336436 376.64794108357296 -1.2414557944737001 1.8140340620772155 2.443288764410234 2.4218789383082937 1.5920619101980662 -2.5283248546669054e-05
0.8258749923653562 30.80585300019651 0.0702684002413856 -0.13918456748695224 4.755524926954643 5.982881697083136 269.64952068724193 -1.2959162311804107 1.9088996461561474 1.9184658732610977 0.8643842150799406 0.020057022622586088 0.00015218213896485704
0.8239009902300396 31.46492584285576 -0.05660537953998758 0.0787100093366124 6.042781784711516 4.361906690238885 270.95143673507044 -0.8645827270222197 0.9218907120552907 2.2391408430021396 1.7602964050108503 3.8198079025025304 5.847305697668701e-05
0.8899514035230139 29.34201196013804 -0.1692612020482022 -0.18766346379871282 6.180146847165803 1.0719536046875935 595.5252492829263 -1.0415358924059677 2.657101045445999 2.895355125773751 2.600741519519605 2.519157995343133 -7.517108468005419e-05
0.8276882976705785 30.697743720685995 0.022271867528602822 -0.029057083964319105 5.557887121555245 2.109377978460315 524.0956745326315 -1.271213051660945 1.3782628638319359 2.9432556170725435 1.3664640982067329 6.144281115937452 7.835141231638416e-05
0.9750782573328525 30.880891488768302 0.016135492513594113 -0.1970112629944069 5.056763841581431 5.868821729121191 551.9537205366408 -1.229210288122544 2.3406053829423956 2.802363162378089 2.370701312020358 5.873946170893056 -0.00017814849679465065
0.7730754107397412 28.879231758321293 -0.2813345024174515 0.019074261625993315 5.996648773762157 5.444067800518243 336.44030742669713 -1.0821024100608738 2.5274548838788196 2.1992412070940426 1.0216299915651859 3.256566437006213 -3.440268031730065e-06
0.8034075783550078 30.46332465159331 0.11333884613621989 -0.37748207389919736 6.053777812213771 2.2260153133176566 311.2278092186925 -1.207802760716722 2.126057182803901 1.185301226384246 0.5871764925967837 3.240886842811073 0.00016204783206176244
0.7899301767988502 30.940301708564906 -0.1214931186606927 0.10098196202746364 4.466233540130033 0.5261920652820175 591.3557618295832 -1.098071285230298 2.2461456186976396 0.195069185442581 1.635030285115768 1.7547840041034815 -7.397373721517461e-05
0.8063418700192094 32.13666641811096 0.04637238043624106 0.044601881668746304 4.65614927381664 0.7573983914819086 558.5458507254992 -1.0147478783665322 2.5489488797273743 2.567306119155981 0.917540591294188 1.545773443756084 0.00017885527763986429
0.8509120677895838 33.07866114337891 0.22853621446635536 0.04655492295941247 1.0339687764069931 0.7074609328781823 314.70784011024637 -0.9734571019325267 0.8837845558472383 2.497782067252817 2.2563608308768144 4.448127119431823 0.0001466210960205133
0.8990331398574726 32.3674704921998 0.008330454227806344 0.08402298149612056 5.7567245791789325 4.573959755254607 120.80734167918774 -0.5180510784612711 2.753311176008406 1.4022845017738896 2.0008113594238948 1.025884178959682 -0.00022719342755170025
0.8680859562199005 30.122451518050045 -0.13872143710066256 -0.061319879036708436 0.3897324684122115 4.212037990868225 403.69873143569384 -0.1697281891447676 2.6263715663282525 0.5144336189383295 0.2124470299474255 2.1520083204116762 -0.00019977506725730041
0.9190843852253662 30.189910019307895 -0.5281021106555545 0.3753075914662621 5.815330004832294 2.3769460045738873 446.81753248990725 -0.24311774751814202 2.6716070442639683 0.36838926083558426 2.536211594675226 3.0111342456659003 9.135290072852812e-05
0.8127449006803827 30.841878332775508 -0.18200899051646952 0.0672074019779818 5.947070884137668 2.033348012224318 561.0170335161913 -0.9296151014718256 2.6345137427420084 3.019771327780849 1.5095768496911175 2.065635614509025 8.114551219097043e-05
0.8901951931746752 28.112421275666716 -0.4372516275015295 -0.021478326040086263 4.436109175965437 2.944289212052057 436.8524796560921 -1.245025278054745 2.132057124114911 2.5202870257062635 1.1489811514571457 6.002618374020763 -0.0001059042617740383
0.5912816735329087 28.64701570457932 0.09770615502579394 -0.6746525047175578 1.6501672703750887 1.486705068424085 424.5817707232179 -1.2568789721963076 1.5564630751178845 2.653755401298193 2.5601160425918716 4.346058697197037 0.00015460421310417837
0.9431566445497539 32.41890573328843 -0.4382086889182783 0.5389741915621883 5.790147618604095 5.227420695066783 651.6009496437318 -1.032025339448146 2.523114245873854 2.9270355412959628 3.005800529936524 0.6806173108862237 -0.00022885259355170224
0.8989684645552518 29.955329948645982 -0.25287099749139985 0.028307964877687525 5.795958120218972 5.518204680329145 340.572877026511 -1.2602181838475135 1.6786126888766957 2.3891096648779873 1.8829980994596514 4.0350924703648285 0.0001374446510909493
0.8581301685943591 32.29963464009271 -0.0036669553284634946 0.16163402759331458 1.2894008415336122 2.8698960623222964 419.83799065116204 -1.0859867758826065 1.206810817767805 0.34434785904210685 0.2856793321750603 4.39541977823375 0.0001384258405103266
0.9342007215023992 32.00834759782374 -0.3129616940263369 0.43797410758521865 1.3010694731953267 2.6876375458549036 479.2178171894899 -1.166450830316729 2.426858836629586 2.4967863451015266 0.6940104524910822 0.8996123506309149 0.00022364900199237076
0.9255597614639449 30.779754026699504 -0.11914397478296787 0.05173964074570561 3.4681435959410254 0.9061622102378688 487.7891390468628 -1.2612490362354338 2.0403651805783505 2.5833496166832837 0.08362783406793273 2.7186088018375507 0.00020494994489381093
0.7279285814513607 32.82868193325177 0.3831093408339367 -0.2203327977570426 2.529752561511733 1.4153295430269557 492.34192328986654 -1.1187079481503184 2.4343309744698898 2.425951449480618 2.1679208692604885 2.619245725304589 5.597270631215026e-05
0.8034601688902753 31.16905684424881 0.1848942512741235 -0.29456186956886754 4.600406381871424 2.753891653094013 509.5740982540582 -1.1866572799207602 2.144451462103875 2.5772667592906138 1.8530949023068801 1.8042905717397086 -5.152902200169986e-05
0.9569875107319964 31.211330861285077 0.271158590224958 -0.3268817717702055 2.366557025171204 0.5238060471923097 444.7166359200579 -1.0271699795059608 1.1389988751887343 0.18479130412633687 1.4922095237191597 0.019529432844797422 0.0002257281860019058
0.8650236607599489 31.28499266915615 -0.28605780907991785 0.33286846603500514 1.0435545657098757 2.754836359883575 504.6441060174026 -1.2483803328763083 1.644687520105415 2.7078425728803173 0.1312753984760654 5.620365382792038 -0.00012429713103186458
0.8449992902705196 31.33872507228261 -0.09387590736152998 -0.015595118871042911 5.804445936368339 1.955233917415599 465.32281238846457 -1.1980862835812656 1.1649783970152496 2.8612543508120996 0.4525293825328349 2.864014951345324 -0.00014727934867702914
0.9914399108646745 29.077499393529244 -0.4472235757419372 0.04876949519448467 0.33509565296464733 4.295284608985138 463.85162612830607 -1.0005537973725513 2.641274480337079 2.578051789802442 0.1947835229167002 3.098856739313962 4.559264450161967e-05
0.9444364110511798 30.304276680092187 0.18021115419258008 -0.3997604133982328 1.5621369145967479 6.260269192655253 414.1412197583709 -1.2810366520447434 2.0631532472684353 2.372707249145289 2.5860586942312342 5.11677484946774 9.37881794718306e-05
0.974578319068062 32.157401434482345 0.011156621266001846 0.014423314741090787 4.543231546922917 2.21731268543024 229.74221311481492 -1.3193428261107463 2.09332212855733 1.9561492866150092 1.2250129330753206 1.5262129476894093 0.00021374015781490906
0.990115167915929 32.770276952192205 0.4378361131627143 -0.2799379039394552 0.9814490132232703 4.397262252669727 427.3439167116702 -1.3089975899089075 1.5764075321212994 2.4362667406585348 3.027560787974447 2.764564614555844 0.00021733903189001346
0.6792522226346054 30.29349280663947 -0.13718304111524776 0.01558433625914904 1.8257490398723815 0.848481425312436 511.03860077651956 -0.9860289092930986 2.6063101575008014 2.5138835183780963 0.7286322763386236 3.980608103412228 -0.0001159982787135617
0.6926224111942525 29.919755118072807 -0.12747948825397007 -0.0437918980481915 5.826623322115116 4.626402416850587 220.83207013638153 -1.1872963531266252 1.302100036339179 2.033583152253491 0.0735242708097388 1.8790230190405932 0.00020333301325833148
0.9484579344829106 31.8472197244603 -0.08297684372808749 0.15342700363781622 5.523831938713781 4.980864493309353 670.4088988500156 -0.9457138516399304 2.5861555807486374 3.018849914361637 2.626093002346508 3.121247160838197 2.9358764405855832e-05
0.818563667948278 32.78521040406241 0.16500135409032599 0.03727562435542364 0.5634779699343818 3.228386218413397 442.5059487672175 -1.1959769680656547 1.3365263722110423 2.690932011661203 1.4404669626448248 0.9206018770168698 0.00019392870139202324
0.7060566595128321 29.940247666398605 0.09531733297341441 -0.3540788017900788 4.609470121424981 3.4779513459287235 534.8700124901294 -1.1513540936629918 2.524931892937879 2.5576273224403727 2.1052694562436773 5.051674011916783 0.00011537624734381962
0.7659806538700059 31.806572038483957 -0.2791253261743344 0.47014839578094375 2.384219825663682 3.786939782437149 653.4494354894051 -1.144173186686285 2.5267373427138993 3.007396264026271 0.8360238800274125 4.226231793147572 -3.916279257909082e-05
0.8357798921279908 31.106520519899785 -0.07285417122074092 0.04778562996517737 1.1792966954868853 4.155741089305334 554.4330444876663 -1.1295928962345407 2.1119507890789824 0.3405528151855719 2.7563681721877913 0.8157742400059503 -4.0392919125720644e-05
0.5858419812037212 28.605863192500642 -0.06983334244077713 -0.4093773727703698 0.9424742411235395 4.477432330364366 514.3823596982186 -1.2407980371769056 2.0139270656599613 2.9436763289449326 1.801841674163454 0.9680108078671953 1.509558752256035e-05
0.8173191388881107 32.693841454303126 0.09205241867407746 0.13493342910863412 1.5361039593249202 1.8015108625496965 427.07149745520513 -1.24717108000606 2.1890866292554647 2.2062918696625498 0.725496857265274 0.7199608099345698 0.00020106516971625304
0.8166362172092254 31.56668766248137 0.09856894439695892 0.009194978010900055 3.2288533367238124 6.0086263350964675 332.35895048488567 -1.211046811264008 1.2579441133547726 2.409493634877032 2.4061204280439275 4.27180887614705 0.00022380196123264186
0.8206956415320762 28.517158529972267 -0.37260996062704527 -0.047302534159746217 0.06765813074736712 3.920750904125613 482.03208526508143 -1.1057287847236181 2.4366706683144836 2.7138114630478674 2.3623432379752822 1.5901277780052525 7.019290837596988e-06
