chirp_mass mass_ratio chi_1 chi_2 luminosity_distance dec ra psi phase theta_jn time_jitter
1.197386160484006 0.8541828334478692 -0.025759203706016618 0.01647830036433877 37.850489401360484 -0.36335143114594776 3.438159380876556 2.2166022828688496 2.8431819354284036 2.3816771576718234 -0.00017991931401874607
1.1974879285744002 0.821970494983702 -0.022011146209715993 0.025396220590123753 38.823961889882376 -0.3769845564758881 3.4368092427940886 2.827460359777922 0.7293004498673609 2.6159795082659243 -0.00012472630067922314
1.197425581780747 0.9112651955423346 -0.004910074481523932 -0.009216489193023467 37.738230555738035 -0.39931320662373476 3.460050835367022 0.9953394922703949 4.889620328146242 2.517981788846394 9.66134978113811e-05
1.197321497674667 0.768250348341122 -0.027788325975532536 0.027486796728278473 38.62481278207611 -0.40278741510285304 3.4534264629070934 2.4096548989246807 2.872253448895092 2.4757151790930547 0.0001153759365757117
1.1974432172764722 0.7981068802569523 -0.010873920222696239 0.0128827353094976 32.55205317076007 -0.34571993174019455 3.389161743750257 1.8827009475771033 2.6059558247906294 2.4777742029371197 -0.00017238246216724437
1.1973142637557441 0.8488896145912898 -0.005422630519132977 -0.021179333062855122 46.7220707219521 -0.36485738015003993 3.415309978591052 2.0119817600865213 2.5774186923777007 2.838289326743845 4.667820644803898e-05
1.1975210975825967 0.7172529826693681 0.0005547575391944629 0.027346044217729307 32.53147955968676 -0.36649022731839426 3.4254996024266715 1.5411405998232879 5.572963196992718 2.3400898296310912 -0.00021811335516174545
1.1973684749282678 0.9975919962431515 0.023146675821355905 -0.047342392745728046 47.80857017816357 -0.37717923136945347 3.4459264485672128 0.16736869769181473 3.986216891754093 2.866123945008924 0.00014428132808966737
1.1973418689097823 0.8229147316277724 -0.005181326543351447 -0.01064553918484383 41.18147775647457 -0.387893394398471 3.432692245654143 1.607669431175308 5.289209525913142 2.8949740608574643 4.508578291388947e-05
1.19732798840602 0.9351285843751633 -0.021724112412005475 -0.004883767341694309 44.31490691451323 -0.3597729285733896 3.4321139998168317 2.1463016526371588 5.874045328717129 2.740274951626662 -0.0001743114046021624
1.1972916296823894 0.9722349768153488 -0.02448087392370023 -0.00900411955040721 38.66922255060931 -0.27587851168308997 3.3457266353519057 0.0977856129158615 3.780535970549341 2.7174614555902443 0.00013427078419108292
1.1974412324940977 0.9184089895327157 -0.01396299802431411 -0.004676670390062879 39.662753268286124 -0.32557058523430965 3.37971358818118 1.9571754494775857 6.037637316774427 2.815187091867163 -6.636006778699564e-05
1.197372431583572 0.8175188462043944 0.008993352435779846 -0.02713880005761896 34.235114979578015 -0.33070773454642954 3.3721675914343683 2.968655564915058 0.511819430311005 2.5176091108256244 2.8282228964186882e-05
1.1973509129358126 0.729249494251256 0.016936207449434096 -0.022474688904073326 49.0803969466997 -0.4320921697090112 3.45478278117285 0.07240662278420741 3.6534992123076755 3.0658604484461756 -0.00022313420795913344
1.1975265622386368 0.818961543236073 -0.010296211736385605 0.014965134468115121 37.45594536809666 -0.3286963040357778 3.386774728698515 0.220768311427237 1.2778586418503415 2.419488382473942 9.210450299248661e-05
1.1974012549678739 0.7837936469833784 0.012453503346478267 -0.01728911946695085 45.22043000474779 -0.38077490975374856 3.435406862634199 0.3144516537570583 0.8719099571921476 2.733226305841712 -0.000169330089102817
1.1973138274097819 0.8222098287595109 -0.011873848108147317 -0.006644933922629742 32.56738215977295 -0.36195264342682515 3.407229445758875 0.959148120629348 1.4420273770476881 2.3421782833305875 -7.848921760292613e-05
1.19743544166323 0.8305167336642264 -0.04356235875720892 0.044687864332980984 38.632777097669155 -0.24223480144528892 3.342633793278737 3.0437942527286608 3.8980485942768497 2.8167883514568963 -0.00021903335160855162
1.197437808204512 0.5930828215412138 0.040932244702984885 0.004670473404433481 33.60965138024685 -0.3210839182462564 3.398893584802289 0.005197986871490012 0.5043921433983837 2.332003990062629 7.557703381495551e-05
1.197403774647335 0.8811651093440432 0.01835352651256225 -0.04375015551601339 37.90072958465023 -0.3252502664882288 3.3719449057049817 1.1350374853801832 2.0295285010996515 2.5728809823943855 -6.0950308028581446e-05
1.197350339839825 0.8471582714261928 -0.005524375824297718 -0.013105905112604475 43.30467837255308 -0.44086848208740054 3.448698750988975 2.8654064308439806 0.282686050118673 2.5641474261238306 5.077188636739562e-06
1.1974977124793418 0.6353077618697334 0.019952985345194144 0.03191571497280185 33.35375211340192 -0.36956639728296237 3.428471836594976 0.5460473364935755 4.250321900806799 2.281724198760282 9.106771845387426e-05
1.1973889814979968 0.688235868608092 -0.00595908308851547 0.029241891193938177 42.54732002211405 -0.284909561114713 3.3621191707453777 2.7795159960163534 3.3470983567794605 2.965367178399511 0.00018657564426053367
1.1974051822974272 0.7333480663476151 -0.0057057393511152285 0.02087813414127987 21.670636542770087 -0.3989184441008813 3.419804247065138 1.9108261086617855 5.657340251573073 1.9270200934818649 0.00016182982944352184
1.1975228984362076 0.8896122133555957 0.0017889955353150855 -0.011441377177769697 31.949294033641408 -0.3712304112805244 3.4008044895581326 1.3258999293613363 5.665093533958293 2.3384987790676868 9.873121327660917e-05
1.19732809113493 0.9827757175692807 -0.016561153950560528 -0.010105359714395745 30.399491663422673 -0.37429025363256885 3.3983533601050375 0.0979275051653683 3.757948425652728 2.3396540300353643 3.8755734966556274e-06
1.1974049509159927 0.9816818463189256 -0.018204050295922085 -0.003984290584521842 42.801457585301534 -0.35839513147025637 3.4056462114995663 1.3375149806447297 2.1848299364058983 2.7687596172323827 -3.6879200628649027e-05
1.197445885998389 0.7583855465345292 0.003106350954226754 -0.0014809273655547323 38.727877712658525 -0.40735093958027885 3.4367024190998334 3.0459852227429716 0.688629731940774 2.5080393737145275 0.0001482614692888735
1.1973916758108023 0.8881657965075742 0.012169777634334758 -0.03555056956699993 38.70128786374682 -0.42753557557745364 3.455785400945262 1.7680954953897974 5.657635699733344 2.461707386569681 2.731884643172156e-05
1.1974383885267614 0.820832889319655 -0.0055110727959546205 -0.0025972157164094872 21.513439472377236 -0.4072741366983072 3.437116684520005 0.300657319066677 4.3551613357662085 1.9928089261014712 0.00018674873980448436
1.1974378729779696 0.9710264231068861 -0.006653994847743358 -0.0095203772407692 42.66849603927223 -0.443976153300931 3.4473615619083295 2.334221885722531 0.01886767227343197 2.695384023741309 -0.00018431202826363656
1.1975551007847312 0.8331446069235438 0.0014586651028591358 -0.00092142898986914 36.582849049934325 -0.3904358041153925 3.4180881634575133 1.3328807530409026 5.623309678878692 2.4819013388858733 0.0002275935319005788
1.1973588683630267 0.8174511819246275 -0.012217657830883952 0.0038923195550972095 45.34746913002063 -0.36640768788825695 3.4289021172073 2.7948218912099727 0.15210644282772756 2.8636473735506622 -0.0001332139457788513
1.19761897895135 0.6053527403989102 0.02776804167693861 0.043162325005372454 45.114407071615 -0.41066055786428574 3.4115971467987483 2.3713190030562408 0.28574424159427714 3.0005901326242785 -3.9265801795383963e-05
1.1976527666753758 0.6681358401548482 0.03866621391296175 0.0010053427062401837 37.97404437179859 -0.44509995474240527 3.467165682081444 1.987619684003159 3.172645110363406 2.5237906908170085 0.00012451811696218506
1.1973676208625847 0.9605086452050149 -0.011106442503592932 -0.012945083558865055 39.6676653226195 -0.28326942661535737 3.3685288410925263 0.8042799483216095 1.4358349487016164 3.0583181083207522 -4.7499342289078754e-06
1.1973831635707186 0.9249404408771132 0.00010357109200178488 -0.027298828877825247 44.1254095729395 -0.41752585026314204 3.446056222679033 2.1936776763833974 3.1071587841679236 2.804752680074199 0.00011118890140541707
1.1973463650747356 0.757270771717702 -0.03298375984152928 0.0403450352406448 36.07395823237827 -0.41540626404993136 3.4259098659961427 2.76527157872454 0.1163741404276196 2.4801744978862117 0.00024391876084715956
1.1974356269300288 0.9349369475011964 -0.0006243918044113589 -0.018526614207702415 23.067509410589867 -0.3785389064718361 3.4309132553929196 0.42141134985329237 1.47568228967975 1.952416653423736 0.00020222539885842334
1.197341216725073 0.9116118132865277 -0.02843314137593201 0.005687970443475743 43.09437765627212 -0.3250912480359552 3.3827476877124574 1.7863133737878296 5.420952489312278 2.7356185507594244 -0.00015255977753640687
1.1973866018964208 0.7038345098196177 0.026791379341600502 -0.026849645534027838 46.6909154454141 -0.35636269936902165 3.4124544899451803 1.4287284780859486 1.9923369428985198 2.7358050873223823 0.0002172312477128187
1.1974432761465372 0.7040144835781497 0.01353732411187794 0.006600596935555911 46.900044081159486 -0.38407031784333084 3.4208293601432374 1.6680046050543649 2.205557003166853 2.8406154719807843 -0.00017320797943763032
1.1973983124174512 0.7091323421201813 0.02662106245847419 -0.027567315624952293 39.33639238207964 -0.3243207029044668 3.4067285997505334 0.5880403728921094 4.3809078088768185 2.4652658184504386 3.316923971511288e-05
1.1974803682004667 0.6962207349075198 0.02788438975904725 -0.01664555778040852 43.42178466171756 -0.3085352922346481 3.385855607622824 1.6373487771219846 2.442523220301323 3.005665977676706 -4.3884543381453414e-05
1.197560665290027 0.7628952249907965 -0.004838711842147951 0.02332612550937528 34.956787803548906 -0.32500192603008804 3.3909441834965164 0.8994303595304788 5.155609780085105 2.3664308117820596 -4.158479971712098e-06
1.1975200311979572 0.7837763482584893 -0.0055077394675312405 0.018371213115993268 48.711733713247895 -0.3811726224034796 3.4435586620486216 2.1259761536395256 3.057836874181773 2.9201234080476133 -0.00022688625880776657
1.1973371411408367 0.8420617106761581 0.012228362893811753 -0.03790420762489869 40.061834622205915 -0.3794953066867211 3.412019889058591 0.26441342879393087 0.8858306213181848 2.747184596281653 -0.0002396575646195736
1.1973878555327848 0.9299080027329172 -0.0448721414920138 0.02658434121839598 42.19970600109757 -0.29783448529805173 3.395256453332029 0.8716298718868479 1.6009434182416553 2.670395955897522 8.566672290343847e-05
1.1973727986734892 0.7536728114662475 0.03264356492844199 -0.04749536658940678 33.26518948790355 -0.4248309480090403 3.4573742888316303 1.145261845898802 4.881233112372309 2.348485599214811 -5.995186103830845e-06
1.197513794322195 0.7312184810914382 -0.011017768589955526 0.035136417481309745 31.078010404025445 -0.2489355615881028 3.3602790153086577 0.8279466223521207 4.952300223031802 2.3130822148528183 -4.1157456612868365e-05
1.1974936149793616 0.7663204331811172 0.012815248337826365 -0.010230503401180424 39.25780229583132 -0.3673775127462817 3.4352156799793976 0.1260231113266029 4.2678645362422 2.5977157221048155 -0.00013482179698468227
1.1974351581133573 0.8010431039466288 -0.030738396578047437 0.032626654278405345 44.28217481681597 -0.421902030353282 3.430665055431932 3.0776828285745883 3.970587650484958 2.8951907586150845 -0.0001881723279113877
1.1974929834159607 0.7365464903117042 0.0008918779471877997 0.013373768007921505 35.9582022168267 -0.3442104624726415 3.38918129354198 2.7731299916757806 0.5620271575549978 2.5561523234810317 -0.00018752927077288653
1.1973252782020691 0.8021515556882004 -0.007873572437476987 -0.0039036310595406687 45.784161254910565 -0.3861559394520937 3.4095055977967514 0.3123783881231551 0.7070253144780282 2.9171936194599595 -0.0002209086082414214
1.197603017667376 0.7156871411973931 0.025840685162376906 -0.0053829720162521175 46.98512751662819 -0.4184622583280459 3.4548762481834014 2.8314576500165525 0.9751242347828101 3.001645979163986 0.0002401224761955646
1.1974674805863634 0.7375112939772915 0.005363632465508639 0.008034524015829672 40.39200114904882 -0.31773783671291744 3.3961023605907146 3.0587023211277717 0.653421971467664 2.8744540217906995 8.59659458956304e-05
1.1975333872367442 0.7479378258118674 -0.020501914879379524 0.047451632283810746 37.91590679322412 -0.390631684923853 3.4068860056152954 1.327904670399995 2.311134069672213 2.658317255227747 -0.00015941300540885122
1.197495646785832 0.7130786297551592 0.03266491151621105 -0.025572180393234403 38.04741568839982 -0.3881948299039779 3.4199008641752906 1.0185286102030635 4.968169871799168 2.6112297843158307 -1.6161241781801093e-05
1.1974871852656468 0.9849942580795764 -0.010712547302727873 -0.004754715763282839 43.25873107107573 -0.42952149370741943 3.4456796967189933 0.44418893782172225 4.69228733444218 2.620362019284096 -0.00019197968364577318
1.1973764345216968 0.9033598226933818 -0.0026163526678835702 -0.022516975100608662 44.01431370686285 -0.3064659369005409 3.390692513702613 3.0551941869817196 0.7805587674219111 2.8454819076511617 0.00011801481305152302
1.197343218009512 0.7753042645087269 -0.011505357139593678 0.007866099621599246 40.454375901160375 -0.3421590550780736 3.402086953065725 0.12847438940255781 0.592529623527554 2.7437497810955604 5.732218342477342e-05
