chirp_mass mass_ratio chi_1 chi_2 luminosity_distance dec ra psi phase geocent_time theta_jn
1.1975157340800264 0.7994182279830369 0.012930309327818218 -0.015061651141962125 33.84598321870588 -0.3324971776799493 3.3950281417772006 1.4186574367610312 5.7037312592003655 1187008882.4309943 2.475341359187125
1.1976147649229556 0.595227715040707 0.04542961029480258 0.024244304470702416 42.924261625013365 -0.36018272548602714 3.4055607199603664 1.3985356844728534 2.170366787176768 1187008882.4306536 2.9969380668019934
1.197669285208858 0.6961443882104801 0.023095478770595285 0.013970095553497236 43.78056848298289 -0.37339581983894826 3.4383944636922577 2.5399726478326725 0.8027742930348514 1187008882.4303854 2.708045095368641
1.1975322988499697 0.8490384224259717 0.04263518157031557 -0.0488842173279753 46.02643341740325 -0.43087756612392114 3.4716592225389147 1.2114817036093006 5.3013658310775424 1187008882.429932 3.0396952016031618
1.1972992656343793 0.9747335036754372 -0.011415823685155826 -0.01684962125161034 41.795512119459204 -0.4080761850714414 3.4598960735543027 2.3848473027234833 5.854308552036094 1187008882.429632 2.6221448239485983
1.197469778815112 0.8305271000729266 0.0304209681962678 -0.043579203489927554 35.037560811131264 -0.4027713586416058 3.416714763699096 1.6758468139478262 5.691543670331862 1187008882.430258 2.424851231940674
1.1973027545223778 0.8548772627452242 -0.03483901280669714 0.020224964481184035 39.00033437865942 -0.3297178789094918 3.4019224248189466 0.536661257611235 3.9959902732835015 1187008882.4308493 2.545736894258616
1.1975121425526307 0.9491882451261376 -0.03414033271994152 0.02464467384904527 29.515891439494855 -0.388394671081525 3.437107959336078 0.5927646633259739 4.802589711741534 1187008882.4300568 2.169302222807252
1.197527919365111 0.7769664697609975 0.02314578134977252 -0.020559506970815062 29.291847865193397 -0.3854604616044908 3.4459411054344495 0.17768210058427525 1.2756621035748672 1187008882.4303567 2.2705267124047266
1.1975012352492465 0.692847688758173 -0.002343003268879311 0.043355648837347466 38.30149297887778 -0.40505768365991107 3.4360889535090493 1.5659640106227994 5.371696666379236 1187008882.4301195 2.520875209414827
1.1975215228492162 0.7091092341264346 0.0386378506071267 -0.02651965713197831 28.671383513659702 -0.29913436039341923 3.39261406453142 1.0849076556530504 1.87497242612948 1187008882.4312701 2.3078868595923834
1.1975940325301304 0.6198896058762884 0.04824227440033538 0.0003765896169706448 40.09754149656662 -0.4042632391129826 3.4510819227281515 2.3129198106937667 0.04477595832013379 1187008882.4298077 2.743559415478467
1.1975683371640673 0.6978004637126874 0.027512591367601827 -0.002410390632375234 39.05483947323467 -0.2951288243249403 3.404200363928866 2.897142430740709 0.7710358120299555 1187008882.4311695 2.7766297427296975
1.1973579010200102 0.8445149628125447 -0.0019528180800993666 -0.019670964237281454 39.36123937094158 -0.42212535832070364 3.442195026975054 2.45078084752751 3.136933255124113 1187008882.4296334 2.451672253367631
1.1975488632632882 0.741634602165789 0.029312953669745664 -0.016738261142758955 42.28854886329109 -0.37340856621876495 3.4418803887878364 2.620365035561827 3.546723129759587 1187008882.4304774 2.667748952315308
1.1974411239919678 0.9607056030947829 -0.017873482251118657 -0.0029963652749747174 45.4469176841446 -0.4122735308463626 3.4615659205085656 2.9129324626230146 3.9203817405891277 1187008882.4295404 2.8839875942130346
1.1975590184972813 0.7497890620768263 0.043239968453846145 -0.0393768604511035 26.39521525442711 -0.31202136101168154 3.424443146092093 0.9005511401976563 5.0846673378926175 1187008882.4310136 2.060819788405217
1.1976409356977427 0.5913427151750361 0.04739391416941076 0.022815132583384606 34.02911706495147 -0.387624727026981 3.4200721301126857 1.3232242293683083 2.221636268979629 1187008882.4300184 2.461284571286239
1.197442293796223 0.8185999605910007 -0.035524606384556234 0.039531743812574086 41.246195779606424 -0.38711601340173696 3.460864898586844 1.746067139022947 2.544444249916226 1187008882.4298887 2.7846000381292884
1.1972786556832598 0.978949619407452 0.004151378173282573 -0.038165347197660904 34.98978656988003 -0.3898314365906296 3.4491276483466176 0.6253824505515269 1.0225736391936504 1187008882.4297051 2.3278909465483286
1.197452703341405 0.9103073047964749 0.02500559893346381 -0.04503106280854295 42.19989304272447 -0.26319515504564034 3.382396482703716 0.5539900956363648 1.492292839827002 1187008882.4315615 2.790403714465091
1.197455532668842 0.9192185739289854 -0.012065400655661314 0.0029694951135806127 36.92299734579497 -0.3255527963085745 3.4116675714613898 2.9957969146361303 3.7725336226389454 1187008882.4311428 2.499695761399212
1.1975504192625015 0.7866572706517764 -0.025929077342474127 0.03970165247098821 35.16458425009635 -0.2950951992381837 3.3840347603186904 2.3685625456783 0.5155048022602163 1187008882.4312525 2.447426524689052
1.197627485981452 0.7425992989270398 0.025009376917095316 -0.003879295554694899 38.89139224055725 -0.3291769192975433 3.401042814299708 0.12155879541824581 1.359129824078031 1187008882.431139 2.6229034413359864
1.1973744240022903 0.7996503857405173 0.011110278790747774 -0.029443496109257436 33.20555579557165 -0.24419644557200343 3.3642266863754506 1.669546413137113 2.4353871585461953 1187008882.431769 2.521006226166141
1.1975636027897296 0.6474117826102841 0.026140739052333536 0.02304374526216761 30.808288175110903 -0.38663203986117595 3.442349741580216 0.11760489796081286 1.0053357140504533 1187008882.430311 2.2708898300011686
1.197500638185031 0.7237953592390344 0.006979082676209114 0.012158055350411034 26.838495901166382 -0.2515325174240579 3.342971239962359 1.2728776907254786 2.062331358506496 1187008882.4320984 2.211332491933524
1.197570947661747 0.8128634020756053 0.0007504472524404865 0.011013790588476922 39.38687153249579 -0.37477582960488304 3.4482528027664032 2.298737624279694 0.2610964779514861 1187008882.4305751 2.619796785279435
1.1974485441253384 0.8798543651569919 -0.01023164179277837 0.002509738205467335 42.35340908076458 -0.3436507597901179 3.437947322224288 1.3985394976735033 2.1324123026075372 1187008882.4306154 2.698768156513415
1.1976337624210005 0.6806451818842458 0.0068383608715906 0.04548308912985151 37.700066134900794 -0.3881900701824366 3.469161180520391 2.041611921071673 0.09686403482719579 1187008882.4300485 2.4266872311028056
1.1974134716499263 0.9300371786642975 -0.04085256059673371 0.021856259884707185 20.304679241957707 -0.42150399360203844 3.4281212182469494 1.581543746346243 2.4602312751100484 1187008882.429813 2.0537910647578377
1.197430527758861 0.7708245621510933 0.013925786897291542 -0.022476485576835688 43.893176782416354 -0.3370671672337741 3.4078836356234397 2.049380668957775 6.077652262925728 1187008882.4305077 2.6168936037666293
1.1973782963303694 0.94052455243873 -0.0027041677435927017 -0.01865103404511645 38.268085727198944 -0.2900016925873834 3.3809532401645073 2.6777213197706344 3.279030273422036 1187008882.4314034 2.468618403814852
1.1973835079813677 0.9269907170109881 -0.016591286217368627 -0.004186285471386872 34.48060893633851 -0.31906718309471654 3.403827750322847 2.5542440676912284 0.06882353102702204 1187008882.4307945 2.282407820191835
1.1975543566372178 0.698789460503233 0.012217370703901512 0.019049752357978872 37.933657275991365 -0.29905068064458196 3.4031050902990017 1.3676013192507868 2.4045713555817927 1187008882.431166 2.6014788717570525
1.1975636405092 0.6429812629762878 0.040567078130774675 -0.006101314393082674 29.01030088416222 -0.3596528996447465 3.4344907420318513 2.2346556258474966 3.2499545201960034 1187008882.4302037 2.2525766353905756
1.197454682370033 0.9485166239308103 0.011812699459989993 -0.026242822596649455 45.12637271688783 -0.4264639580362274 3.486326607583416 0.09363482563871252 0.9757937633152778 1187008882.42974 2.835432888687135
1.1976331507126021 0.6385292161965317 0.043257843985515285 -0.0011785524472220782 38.06101512690485 -0.3076325544954187 3.3986984554981032 0.10366234425174628 4.428367240365062 1187008882.4309201 2.7669494875536955
1.197328756509101 0.8179068485683911 0.0216623285379611 -0.044048717696875926 37.9334097740975 -0.3630294252181658 3.435508384387193 0.31245795936608856 3.8965104019666446 1187008882.4302897 2.631295526080791
1.19763733802313 0.6464777895817666 0.040680168503743494 0.003566358522924154 42.70449576575257 -0.32043382305724555 3.4126116363609027 2.6858755501998695 0.6142714783242442 1187008882.4307413 2.797999737400897
1.1973122663057745 0.8826768468277678 0.007889645608961951 -0.03779608163125255 40.632278790368574 -0.2978874470098172 3.3896965284190865 0.20683960326146467 3.8787878152236748 1187008882.4309585 2.9524064698801724
1.197500632946726 0.6167947166283034 0.029547836269880987 0.017778687077077415 43.56467474301716 -0.4232309316544989 3.466040777218586 1.7979004952620345 5.732828744458565 1187008882.4292593 2.9117153525078834
1.1974983004644508 0.6596230512971775 0.04389045605899633 -0.020184506603906072 43.63252712565322 -0.36958114353620636 3.420990106078504 2.45444463964654 6.263862261594612 1187008882.4303493 2.900198424685026
1.197433969127306 0.7522116901795957 -0.003291870412365658 0.014502720833033222 44.2232972021914 -0.3443673368573537 3.4378022597791325 2.799713757579998 0.31493653702844954 1187008882.4305325 2.751999992383746
1.1976362985597555 0.636059466793608 0.043127101043213295 0.0028534901042326227 44.77683899848092 -0.4178218866455667 3.444023513931456 0.3394583743843559 4.5790790712963885 1187008882.4298468 2.7528438324226596
1.1974690120522353 0.6709454397331633 0.014968500470429524 0.020725718317725378 42.93174883902189 -0.38579762788767796 3.4384576637350044 0.8134084665944401 4.435885516476789 1187008882.4300773 2.814739794862564
1.1974051032186013 0.9481406211317236 -0.025501583433106326 0.007771502589385117 43.10753182295769 -0.3201504040319352 3.3980335247776075 1.3646475549610846 2.1057770783192784 1187008882.4310467 2.660405169453984
1.1972483213490983 0.8292574773991794 -0.02918972179089612 0.009428603598732356 44.00485246358574 -0.3638967610098129 3.414297779542485 2.9499760988692176 6.276836748305046 1187008882.4302 2.748511493379812
1.1973474138344298 0.8320547460141612 -0.0014090742966318126 -0.014487969772182648 35.667207538697866 -0.277606557333334 3.3815107646956535 0.5181095308055661 4.099888965193739 1187008882.43142 2.578814429516515
1.197534828223106 0.8730182209469652 0.004699597780987032 -0.0111995136913517 39.48244376449612 -0.2691952450348563 3.3804123147820846 2.430490966567849 3.6013362116788037 1187008882.4316769 2.638352093448163
1.1974752225308147 0.9227254808050641 -0.03532020874003383 0.021670851457601947 41.15462090763578 -0.36122494957884094 3.4305537608740955 1.478541619712768 2.5838584239075963 1187008882.4302583 2.55116863875392
1.1974007131674695 0.9617113348584772 -0.018213605732535228 -0.003641836293589315 39.748040146414 -0.3692013822787055 3.4124439079240374 0.6462514583824581 1.4804146760420624 1187008882.4304507 2.799059046238788
1.1974476691489961 0.7755833166261276 -0.01801099034333461 0.02840593150195525 28.43267223436455 -0.4152872367069729 3.4550476391331335 0.8364825636290817 4.622385757110563 1187008882.4296417 1.9806537587770432
1.1975048867151874 0.6526933939091306 0.048283131162022624 -0.029642900491627204 32.55763446014491 -0.274931843026494 3.3840239241265686 0.6512926146168632 4.585684398422093 1187008882.431391 2.37164804720253
1.1975181344698143 0.7179736247049476 0.04422948419828901 -0.041240855815479094 50.13754297364672 -0.4455857021625872 3.4777550474867893 0.8475377045928257 1.781261652361032 1187008882.4293532 3.0754474278354236
1.1975126144242072 0.6633176415299551 0.012304329625835622 0.026232711920861476 39.25951404273054 -0.3297168706024344 3.382681436617504 1.0786651588629188 1.9270254824034903 1187008882.4308615 2.486966653122424
1.1974200011387377 0.6052312560951774 0.0160645208059038 0.0416713682478566 33.29896206489455 -0.38933837073089944 3.42835766137597 0.16012228324523 3.6886150801891966 1187008882.4296663 2.408745206092206
1.1974361615909646 0.6362786396523693 0.02119412164781012 0.018709973791053575 41.538841080641674 -0.352111541091447 3.3987458194017703 0.3227307457776845 3.946522267071729 1187008882.4304688 2.5702845125807507
1.1974433349340075 0.9399606966110545 -0.0346878212340852 0.018289902063331406 33.215632341545735 -0.41903904399999475 3.4515353547938745 0.9948932002288849 5.015479581510784 1187008882.4296794 2.296158570263079
1.1973793477977968 0.8392271175965544 -0.0013630090360759323 -0.014100660083487565 45.28343567034494 -0.3554985525154696 3.431001926862618 0.10937370601496929 3.8837620090343923 1187008882.4302075 2.8236100446292403
1.197462247302214 0.760328245792981 -0.021671039790731192 0.040020672573817015 31.14723260471504 -0.33502353369884746 3.419246928016855 0.9142092547462096 4.716868758002702 1187008882.43062 2.1555195463684225
1.1973100407676378 0.956603778183253 -0.031251597603978276 0.002306308697993552 43.298027665065966 -0.42443339909258515 3.4434297029047647 1.7308355261810775 5.369503643507955 1187008882.4295585 2.9960820596267475
1.197507315628419 0.9576994412926161 -0.028613410362918174 0.02088208688223256 37.36129276865923 -0.3558160237677417 3.4360908038417963 0.7152324348659835 4.911759303742845 1187008882.4306552 2.5082390112657427
1.1973991711992875 0.9099497450989346 0.005677695990032726 -0.02497556028829409 28.980066880820083 -0.4285711305422548 3.4404065604392766 1.6042618421402317 5.396623268488169 1187008882.4298472 2.251371417490803
1.1975669363167516 0.6007264803637183 0.04005810163763457 0.01983417392460754 45.2914482602766 -0.383378766389624 3.44685592239521 1.546090494305807 5.461503751507451 1187008882.429845 2.6678003591366486
1.197497430096516 0.936042619066623 0.02203855881135032 -0.0360989037422349 40.163464180078755 -0.36666376544935103 3.429485514819794 1.1335836813326097 2.215316469624611 1187008882.43051 2.4809080191387345
1.1974821232490984 0.7881733486137313 -0.029330420247879588 0.042580185757466554 35.55684102792722 -0.4067395340264483 3.4415476955159257 2.360686376215696 0.01112881989888322 1187008882.4298058 2.369317019141628
1.1974311894093461 0.9744908491947948 -0.038078976794981595 0.019917827395744533 36.45276867567181 -0.35023656072487847 3.391110507390567 0.44782612614214556 1.2730663136274623 1187008882.430758 2.6062098812370484
1.1973779047475723 0.772197268015282 -0.012829569936236754 0.013505735860564416 39.3203029147741 -0.3849436870398184 3.4238683457628536 0.37525971819884874 0.9255020826923651 1187008882.4300265 2.434465364272699
1.1977373993758489 0.5871167300549418 0.04288143390976146 0.048662129160431125 28.802119537636262 -0.39124232842382245 3.4523751221153436 1.8530005674314125 6.132845714918452 1187008882.429984 2.211031723055629
1.1973930623890938 0.7104972269884033 0.0109265152717396 -0.0017637611555707325 24.877286615724618 -0.3380094412756718 3.4099274875542283 2.047360772605515 5.759523086396707 1187008882.4304588 2.11171236843096
1.1974802441527292 0.9258670973799699 -0.04286463507445211 0.03732412447860606 42.87154069893492 -0.31252057017528145 3.4036171039616505 0.6940723638917227 4.74695129649862 1187008882.4313068 2.9749993244232082
1.1974385971374382 0.6864931523242591 0.011203279959250821 0.009330890541619022 39.966020707664654 -0.3433654083639522 3.3908737335919885 0.2745563298304813 4.099727098368267 1187008882.4306207 2.5236170751660683
1.197430709607813 0.6531130598639706 0.012487650369185178 0.025332442012419493 36.58715826649262 -0.3899604793545612 3.430542481163832 0.010145302606930551 3.5927424543975692 1187008882.4298491 2.617473199238203
1.1975143551252474 0.7385334713712346 0.012855651368318094 0.0034063464677143024 40.83155381315233 -0.46087281697640287 3.474398220851853 0.5071389755919251 1.3154111880702581 1187008882.4293404 2.5280958604346058
1.1974186156037998 0.8248177419180812 0.02109075797335494 -0.03482005222329998 28.71421044560954 -0.2735757709512708 3.37455847688515 0.1583240014041282 4.04717274934403 1187008882.4317665 2.282995148586721
1.197595721064373 0.735859321510311 0.01693144060010708 0.0002152987350814914 28.371501047161356 -0.3133406474394402 3.3934464039082113 1.8405856931955702 3.203476036045374 1187008882.431146 2.2393913176949467
1.1974691219329818 0.8738652420764803 0.019387875993542275 -0.036675701264531416 40.136452175331556 -0.30706654722442583 3.378291492357056 3.016426867102893 4.033012502176221 1187008882.4312348 2.5668123353262957
1.1973581531316715 0.9638562745083546 -0.04999386387864361 0.028362507330005768 29.126214435443572 -0.42017802627209266 3.4416875935402764 1.2140110373524984 1.7761707225021373 1187008882.4298627 2.177927333511195
1.1975072587012947 0.8147015980625336 -0.012026459799376991 0.015462374350877495 36.280693077841654 -0.43631749419558824 3.456091477021208 0.9451560555774842 1.9665712519166796 1187008882.4297075 2.330265457427017
1.197471682536835 0.9468954872934565 -0.04502802417540192 0.034362801445529806 35.69356468596032 -0.4323940961547496 3.469647211279406 0.7282249893134821 1.6305390218647635 1187008882.4296043 2.441346710062588
1.1974979475599519 0.9074960839433872 0.025140193657113133 -0.03967950423340516 40.65488699576081 -0.3283905627339087 3.429617973411491 1.9914925554784335 6.207705887853995 1187008882.4307032 2.707588289770778
1.197361966033084 0.7909341833806447 -0.03703980589710538 0.0407663603028887 40.75923080717673 -0.31775183781955935 3.3865039129011993 0.18404776609514006 3.802941112107588 1187008882.4309318 2.5750062150557205
1.1974767898886545 0.8409347448959431 -0.046133579524413465 0.04555960910961199 39.88263161781253 -0.2575220034114843 3.3556526799545483 2.5739530270326223 0.5276285466355597 1187008882.4317791 2.781976628918784
1.1973766973117024 0.9234198894132446 -0.0003467096127184044 -0.02309643540211864 33.510710572502425 -0.37139676618245554 3.4417218526694042 0.7987743508570982 4.602077714582968 1187008882.4300096 2.4056844900845
1.1975784474687081 0.7520883712448589 0.005391954284833821 0.016694305042692176 39.39289768914657 -0.41010419501707507 3.436356381345689 1.243460449765072 2.330652033068667 1187008882.430209 2.572097990960197
1.197396806420203 0.7194924388194948 0.02411883039665265 -0.02568184571300884 41.67846046233276 -0.3143111947037984 3.389410120385306 2.412116570532531 3.101055645298656 1187008882.4309897 2.7786120293164673
1.197492222890869 0.8124605576151552 0.02644305021406844 -0.030502643131160502 33.40525038742531 -0.4332933818032783 3.4817237453884875 2.1315219830936516 2.9649871274681017 1187008882.4296322 2.27257517144103
1.1974613719244673 0.6534349279375107 0.0271217418143639 0.0006776207347204549 33.05741330843296 -0.35595400580835473 3.4110820913491904 1.160039712689643 4.932033669514279 1187008882.4301867 2.4622728396328295
1.1974541976374928 0.9231585324872428 -0.0021683904427297618 -0.01551661047386542 34.6735670428452 -0.28131994209257605 3.365053815440454 0.3004178078953564 4.452945834251351 1187008882.4316726 2.5405803076908633
